,precision,recall,f1-score,support
0,0.801980198019802,0.81,0.8059701492537314,200.0
1,0.7011494252873564,0.61,0.6524064171122995,200.0
2,0.7927461139896373,0.765,0.7786259541984734,200.0
3,0.7524271844660194,0.775,0.7635467980295567,200.0
4,0.8310502283105022,0.91,0.8687350835322195,200.0
5,0.8100558659217877,0.725,0.7651715039577837,200.0
6,0.6740088105726872,0.765,0.7166276346604216,200.0
accuracy,0.7657142857142857,0.7657142857142857,0.7657142857142857,0.7657142857142857
macro avg,0.7662025466525417,0.7657142857142857,0.7644405058206408,1400.0
weighted avg,0.7662025466525417,0.7657142857142857,0.7644405058206408,1400.0
