,precision,recall,f1-score,support
0,0.75,0.855,0.7990654205607477,200.0
1,0.7514792899408284,0.635,0.6883468834688347,200.0
2,0.8484848484848485,0.84,0.8442211055276383,200.0
3,0.7333333333333333,0.77,0.7512195121951218,200.0
4,0.7745901639344263,0.945,0.8513513513513513,200.0
5,0.879746835443038,0.695,0.7765363128491619,200.0
6,0.7927461139896373,0.765,0.7786259541984734,200.0
accuracy,0.7864285714285715,0.7864285714285715,0.7864285714285715,0.7864285714285715
macro avg,0.7900543693037303,0.7864285714285714,0.7841952200216183,1400.0
weighted avg,0.7900543693037301,0.7864285714285715,0.7841952200216185,1400.0
