,precision,recall,f1-score,support
0,0.84,0.8076923076923077,0.8235294117647058,26.0
1,0.7,0.7777777777777778,0.7368421052631577,9.0
2,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
3,0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
4,0.8666666666666667,0.8125,0.8387096774193549,16.0
5,1.0,0.9166666666666666,0.9565217391304348,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6822429906542056,0.6822429906542056,0.6822429906542056,0.6822429906542056
macro avg,0.619514652014652,0.601829594017094,0.6099265571733972,107.0
weighted avg,0.7074670500838726,0.6822429906542056,0.6941522681762523,107.0
