,precision,recall,f1-score,support
0,0.6,0.631578947368421,0.6153846153846154,38.0
1,0.46511627906976744,0.5263157894736842,0.49382716049382713,38.0
2,0.5238095238095238,0.5789473684210527,0.5500000000000002,38.0
3,0.4857142857142857,0.4358974358974359,0.45945945945945943,39.0
4,0.4,0.10526315789473684,0.16666666666666666,19.0
5,0.4666666666666667,0.358974358974359,0.40579710144927544,39.0
6,0.5111111111111111,0.6052631578947368,0.5542168674698796,38.0
7,0.5416666666666666,0.6666666666666666,0.5977011494252873,39.0
accuracy,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888
macro avg,0.49926056662975266,0.4886133603238866,0.48038162754362634,288.0
weighted avg,0.5057960412308764,0.5138888888888888,0.5011538396421172,288.0
