,precision,recall,f1-score,support
0,0.8666666666666667,0.8125,0.8387096774193549,16.0
1,0.5333333333333333,0.47058823529411764,0.5,17.0
2,0.5555555555555556,0.5882352941176471,0.5714285714285715,17.0
3,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
4,1.0,0.9411764705882353,0.9696969696969697,17.0
5,0.7368421052631579,0.8235294117647058,0.7777777777777778,17.0
6,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
accuracy,0.7372881355932204,0.7372881355932204,0.7372881355932204,0.7372881355932204
macro avg,0.7399036807705538,0.7379201680672268,0.7378822887903941,118.0
weighted avg,0.7388294181782139,0.7372881355932204,0.7370278193952332,118.0
