,precision,recall,f1-score,support
0,0.5476190476190477,0.6052631578947368,0.575,38.0
1,0.4186046511627907,0.47368421052631576,0.4444444444444444,38.0
2,0.4838709677419355,0.39473684210526316,0.43478260869565216,38.0
3,0.4358974358974359,0.4358974358974359,0.4358974358974359,39.0
4,0.3333333333333333,0.15789473684210525,0.21428571428571427,19.0
5,0.34615384615384615,0.23076923076923078,0.276923076923077,39.0
6,0.5,0.631578947368421,0.5581395348837209,38.0
7,0.54,0.6923076923076923,0.6067415730337079,39.0
accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
macro avg,0.4506849102385487,0.45276653171390013,0.4432767985204691,288.0
weighted avg,0.45832267590707193,0.4722222222222222,0.4583481953633619,288.0
