,precision,recall,f1-score,support
0,0.8571428571428571,0.75,0.7999999999999999,16.0
1,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
2,0.75,0.8823529411764706,0.8108108108108107,17.0
3,0.7777777777777778,0.8235294117647058,0.7999999999999999,17.0
4,1.0,1.0,1.0,17.0
5,0.9375,0.8823529411764706,0.9090909090909091,17.0
6,0.8125,0.7647058823529411,0.787878787878788,17.0
accuracy,0.8389830508474576,0.8389830508474576,0.8389830508474576,0.8389830508474576
macro avg,0.8428037881819395,0.8382352941176471,0.8389266271619213,118.0
weighted avg,0.8426822706483723,0.8389830508474576,0.839256513832785,118.0
