,precision,recall,f1-score,support
0,0.6410256410256411,0.6578947368421053,0.6493506493506495,38.0
1,0.4358974358974359,0.4473684210526316,0.44155844155844154,38.0
2,0.5,0.6052631578947368,0.5476190476190477,38.0
3,0.5135135135135135,0.48717948717948717,0.5,39.0
4,0.625,0.2631578947368421,0.37037037037037035,19.0
5,0.38461538461538464,0.2564102564102564,0.3076923076923077,39.0
6,0.5333333333333333,0.631578947368421,0.5783132530120482,38.0
7,0.6458333333333334,0.7948717948717948,0.7126436781609194,39.0
accuracy,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5347222222222222
macro avg,0.5349023302148302,0.5179655870445343,0.5134434684704731,288.0
weighted avg,0.5287474674193424,0.5347222222222222,0.5228128936244444,288.0
