,precision,recall,f1-score,support
0,0.8421052631578947,0.8421052631578947,0.8421052631578947,38.0
1,0.7297297297297297,0.7105263157894737,0.7200000000000001,38.0
2,0.7857142857142857,0.868421052631579,0.825,38.0
3,0.7567567567567568,0.717948717948718,0.736842105263158,39.0
4,0.5333333333333333,0.42105263157894735,0.47058823529411764,19.0
5,0.6666666666666666,0.6153846153846154,0.64,39.0
6,0.7380952380952381,0.8157894736842105,0.775,38.0
7,0.7804878048780488,0.8205128205128205,0.8,39.0
accuracy,0.7465277777777778,0.7465277777777778,0.7465277777777778,0.7465277777777778
macro avg,0.7291111347914943,0.7264676113360323,0.7261919504643963,288.0
weighted avg,0.7420845933041055,0.7465277777777778,0.7430486756105952,288.0
