,precision,recall,f1-score,support
0,0.75,0.8076923076923077,0.7777777777777779,26.0
1,0.7,0.7777777777777778,0.7368421052631577,9.0
2,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
3,0.5833333333333334,0.5,0.5384615384615384,14.0
4,0.9166666666666666,0.6875,0.7857142857142857,16.0
5,1.0,1.0,1.0,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.6448598130841121,0.6448598130841121,0.6448598130841121,0.6448598130841121
macro avg,0.5995192307692307,0.5698355463980465,0.5817013152539467,107.0
weighted avg,0.6773783848550203,0.6448598130841121,0.6576738195036277,107.0
