,precision,recall,f1-score,support
0,0.696969696969697,0.8846153846153846,0.7796610169491526,26.0
1,1.0,0.4444444444444444,0.6153846153846153,9.0
2,0.7272727272727273,0.5714285714285714,0.64,14.0
3,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
4,0.7222222222222222,0.8125,0.7647058823529411,16.0
5,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
8,0.7333333333333333,0.6875,0.7096774193548386,16.0
accuracy,0.7383177570093458,0.7383177570093458,0.7383177570093458,0.7383177570093458
macro avg,0.7770459699031128,0.7085731728588872,0.7241361062236225,107.0
weighted avg,0.7531955064665344,0.7383177570093458,0.7323344000604111,107.0
