,precision,recall,f1-score,support
0,0.9064039408866995,0.92,0.913151364764268,200.0
1,0.8888888888888888,0.84,0.8637532133676092,200.0
2,0.921875,0.885,0.903061224489796,200.0
3,0.9158415841584159,0.925,0.9203980099502487,200.0
4,0.9362745098039216,0.955,0.9455445544554456,200.0
5,0.9137055837563451,0.9,0.9068010075566751,200.0
6,0.8356807511737089,0.89,0.8619854721549637,200.0
accuracy,0.9021428571428571,0.9021428571428571,0.9021428571428571,0.9021428571428571
macro avg,0.9026671798097113,0.9021428571428572,0.902099263819858,1400.0
weighted avg,0.9026671798097115,0.9021428571428571,0.9020992638198579,1400.0
