,precision,recall,f1-score,support
0,0.7681818181818182,0.845,0.8047619047619048,200.0
1,0.7441860465116279,0.64,0.6881720430107526,200.0
2,0.8159203980099502,0.82,0.8179551122194513,200.0
3,0.7419354838709677,0.805,0.7721822541966428,200.0
4,0.8197424892703863,0.955,0.8822170900692841,200.0
5,0.8757763975155279,0.705,0.7811634349030472,200.0
6,0.75,0.735,0.7424242424242425,200.0
accuracy,0.7864285714285715,0.7864285714285715,0.7864285714285715,0.7864285714285715
macro avg,0.7879632333371825,0.7864285714285714,0.7841251545121892,1400.0
weighted avg,0.7879632333371825,0.7864285714285715,0.7841251545121892,1400.0
