,precision,recall,f1-score,support
0,0.625,0.5263157894736842,0.5714285714285714,38.0
1,0.4489795918367347,0.5789473684210527,0.5057471264367815,38.0
2,0.5384615384615384,0.5526315789473685,0.5454545454545455,38.0
3,0.6060606060606061,0.5128205128205128,0.5555555555555556,39.0
4,0.42857142857142855,0.3157894736842105,0.36363636363636365,19.0
5,0.3333333333333333,0.2564102564102564,0.2898550724637681,39.0
6,0.54,0.7105263157894737,0.6136363636363636,38.0
7,0.6341463414634146,0.6666666666666666,0.6499999999999999,39.0
accuracy,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
macro avg,0.5193191049658821,0.5150134952766532,0.5119141998264938,288.0
weighted avg,0.5253600383598206,0.5277777777777778,0.5215563766186891,288.0
