,precision,recall,f1-score,support
0,0.575,0.6052631578947368,0.5897435897435896,38.0
1,0.4523809523809524,0.5,0.47500000000000003,38.0
2,0.43243243243243246,0.42105263157894735,0.4266666666666667,38.0
3,0.4,0.3076923076923077,0.34782608695652173,39.0
4,0.4,0.10526315789473684,0.16666666666666666,19.0
5,0.3684210526315789,0.358974358974359,0.36363636363636365,39.0
6,0.5,0.6052631578947368,0.5476190476190477,38.0
7,0.5,0.6410256410256411,0.5617977528089888,39.0
accuracy,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778
macro avg,0.45352930468062047,0.4430668016194332,0.4348695217622306,288.0
weighted avg,0.45674072804007015,0.4652777777777778,0.45245461164046286,288.0
