,precision,recall,f1-score,support
0,0.7368421052631579,0.875,0.7999999999999999,16.0
1,0.5882352941176471,0.5882352941176471,0.5882352941176471,17.0
2,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
3,0.6875,0.6470588235294118,0.6666666666666667,17.0
4,0.6666666666666666,0.8235294117647058,0.7368421052631577,17.0
5,1.0,0.8235294117647058,0.9032258064516129,17.0
6,0.6428571428571429,0.5294117647058824,0.5806451612903226,17.0
accuracy,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
macro avg,0.7182833659779702,0.713235294117647,0.7116424838186548,118.0
weighted avg,0.7181260885264008,0.711864406779661,0.7108936913086434,118.0
