,precision,recall,f1-score,support
0,0.7058823529411765,0.75,0.7272727272727272,16.0
1,0.52,0.7647058823529411,0.6190476190476191,17.0
2,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
3,0.7272727272727273,0.47058823529411764,0.5714285714285714,17.0
4,0.8235294117647058,0.8235294117647058,0.8235294117647058,17.0
5,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
6,0.6428571428571429,0.5294117647058824,0.5806451612903226,17.0
accuracy,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
macro avg,0.7238000654807378,0.7121848739495797,0.7098546163333367,118.0
weighted avg,0.7239519105022595,0.711864406779661,0.709707005223681,118.0
