,precision,recall,f1-score,support
0,0.8666666666666667,0.8125,0.8387096774193549,16.0
1,0.5555555555555556,0.5882352941176471,0.5714285714285715,17.0
2,0.6875,0.6470588235294118,0.6666666666666667,17.0
3,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
4,0.6956521739130435,0.9411764705882353,0.7999999999999999,17.0
5,1.0,0.8235294117647058,0.9032258064516129,17.0
6,0.6666666666666666,0.5882352941176471,0.625,17.0
accuracy,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7288135593220338
macro avg,0.7397033451061585,0.729516806722689,0.7301304392724832,118.0
weighted avg,0.7386273847539507,0.7288135593220338,0.7292102762373402,118.0
