,precision,recall,f1-score,support
0,0.6451612903225806,0.7692307692307693,0.7017543859649122,26.0
1,0.25,0.1111111111111111,0.15384615384615383,9.0
2,0.5384615384615384,0.5,0.5185185185185186,14.0
3,0.5454545454545454,0.42857142857142855,0.4799999999999999,14.0
4,0.55,0.6875,0.6111111111111112,16.0
5,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
8,0.5625,0.5625,0.5625,16.0
accuracy,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953
macro avg,0.5607015296531426,0.5560352346066632,0.5515805003962899,107.0
weighted avg,0.5794300815253484,0.5981308411214953,0.583058565016263,107.0
