,precision,recall,f1-score,support
0,0.6666666666666666,0.9230769230769231,0.7741935483870968,26.0
1,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
2,0.6666666666666666,0.5714285714285714,0.6153846153846153,14.0
3,0.7272727272727273,0.5714285714285714,0.64,14.0
4,0.47619047619047616,0.625,0.5405405405405405,16.0
5,0.9,0.75,0.8181818181818182,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.5700934579439252,0.5700934579439252,0.5700934579439252,0.5700934579439252
macro avg,0.5129329004329004,0.457894536019536,0.46520423197842553,107.0
weighted avg,0.572593761378808,0.5700934579439252,0.5530023115913981,107.0
