,precision,recall,f1-score,support
0,0.7142857142857143,0.8,0.7547169811320756,200.0
1,0.6184971098265896,0.535,0.5737265415549597,200.0
2,0.7905759162303665,0.755,0.7723785166240409,200.0
3,0.6820512820512821,0.665,0.6734177215189874,200.0
4,0.724,0.905,0.8044444444444445,200.0
5,0.7267080745341615,0.585,0.6481994459833795,200.0
6,0.6456310679611651,0.665,0.6551724137931035,200.0
accuracy,0.7014285714285714,0.7014285714285714,0.7014285714285714,0.7014285714285714
macro avg,0.7002498806984685,0.7014285714285714,0.6974365807215701,1400.0
weighted avg,0.7002498806984684,0.7014285714285714,0.6974365807215702,1400.0
