,precision,recall,f1-score,support
0,0.6111111111111112,0.5789473684210527,0.5945945945945946,38.0
1,0.4166666666666667,0.5263157894736842,0.46511627906976744,38.0
2,0.5,0.6052631578947368,0.5476190476190477,38.0
3,0.4838709677419355,0.38461538461538464,0.4285714285714286,39.0
4,0.2727272727272727,0.15789473684210525,0.19999999999999998,19.0
5,0.4375,0.358974358974359,0.39436619718309857,39.0
6,0.5,0.5263157894736842,0.5128205128205129,38.0
7,0.6136363636363636,0.6923076923076923,0.6506024096385543,39.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.4794390477354188,0.4788292847503374,0.4742113086871255,288.0
weighted avg,0.49341201271224794,0.5,0.49247839540374727,288.0
