,precision,recall,f1-score,support
0,0.6818181818181818,0.7894736842105263,0.7317073170731707,38.0
1,0.6666666666666666,0.5789473684210527,0.619718309859155,38.0
2,0.6304347826086957,0.7631578947368421,0.6904761904761905,38.0
3,0.6410256410256411,0.6410256410256411,0.6410256410256411,39.0
4,0.4166666666666667,0.2631578947368421,0.3225806451612903,19.0
5,0.5625,0.46153846153846156,0.5070422535211268,39.0
6,0.6,0.631578947368421,0.6153846153846154,38.0
7,0.7380952380952381,0.7948717948717948,0.7654320987654322,39.0
accuracy,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888
macro avg,0.6171508971101363,0.6154689608636977,0.6116708839083278,288.0
weighted avg,0.6306903712983876,0.6388888888888888,0.6310153348728448,288.0
