,precision,recall,f1-score,support
0,0.7105263157894737,0.7105263157894737,0.7105263157894737,38.0
1,0.4318181818181818,0.5,0.46341463414634143,38.0
2,0.5227272727272727,0.6052631578947368,0.5609756097560975,38.0
3,0.4,0.41025641025641024,0.4050632911392405,39.0
4,0.75,0.15789473684210525,0.2608695652173913,19.0
5,0.48,0.3076923076923077,0.37500000000000006,39.0
6,0.5555555555555556,0.6578947368421053,0.6024096385542169,38.0
7,0.6041666666666666,0.7435897435897436,0.6666666666666667,39.0
accuracy,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5347222222222222
macro avg,0.5568492490696438,0.5116396761133604,0.5056157151586785,288.0
weighted avg,0.5434595082772167,0.5347222222222222,0.5215187000934505,288.0
