,precision,recall,f1-score,support
0,0.6410256410256411,0.9615384615384616,0.7692307692307693,26.0
1,1.0,0.3333333333333333,0.5,9.0
2,0.8,0.5714285714285714,0.6666666666666666,14.0
3,0.625,0.35714285714285715,0.45454545454545453,14.0
4,0.5454545454545454,0.75,0.631578947368421,16.0
5,1.0,0.6666666666666666,0.8,12.0
8,0.5294117647058824,0.5625,0.5454545454545455,16.0
accuracy,0.6542056074766355,0.6542056074766355,0.6542056074766355,0.6542056074766355
macro avg,0.734413135883724,0.6003728414442701,0.6239251976094081,107.0
weighted avg,0.6992011927965749,0.6542056074766355,0.6413972484311884,107.0
