,precision,recall,f1-score,support
0,0.8235294117647058,0.875,0.8484848484848485,16.0
1,0.5384615384615384,0.4117647058823529,0.4666666666666667,17.0
2,0.5454545454545454,0.35294117647058826,0.42857142857142855,17.0
3,0.6842105263157895,0.7647058823529411,0.7222222222222222,17.0
4,0.8333333333333334,0.8823529411764706,0.8571428571428571,17.0
5,0.75,0.8823529411764706,0.8108108108108107,17.0
6,0.5,0.5882352941176471,0.5405405405405405,17.0
accuracy,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6779661016949152
macro avg,0.6678556221899876,0.6796218487394957,0.6677770534913392,118.0
weighted avg,0.666536352786812,0.6779661016949152,0.6662456314998688,118.0
