,precision,recall,f1-score,support
0,0.729957805907173,0.865,0.7917620137299771,200.0
1,0.7261904761904762,0.61,0.6630434782608696,200.0
2,0.824468085106383,0.775,0.7989690721649484,200.0
3,0.7488151658767772,0.79,0.7688564476885645,200.0
4,0.7899159663865546,0.94,0.858447488584475,200.0
5,0.8875739644970414,0.75,0.8130081300813007,200.0
6,0.7566137566137566,0.715,0.7352185089974294,200.0
accuracy,0.7778571428571428,0.7778571428571428,0.7778571428571428,0.7778571428571428
macro avg,0.7805050315111659,0.7778571428571429,0.7756150199296521,1400.0
weighted avg,0.7805050315111662,0.7778571428571428,0.7756150199296521,1400.0
