,precision,recall,f1-score,support
0,0.8,0.75,0.7741935483870969,16.0
1,0.5,0.5882352941176471,0.5405405405405405,17.0
2,0.5789473684210527,0.6470588235294118,0.6111111111111113,17.0
3,0.5714285714285714,0.47058823529411764,0.5161290322580646,17.0
4,0.75,0.8823529411764706,0.8108108108108107,17.0
5,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
6,0.5384615384615384,0.4117647058823529,0.4666666666666667,17.0
accuracy,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.6610169491525424
macro avg,0.6601700599268047,0.661764705882353,0.6574006644215373,118.0
weighted avg,0.658985060434659,0.6610169491525424,0.6564108942184393,118.0
