,precision,recall,f1-score,support
0,0.9166666666666666,0.935,0.9257425742574258,200.0
1,0.9120879120879121,0.83,0.869109947643979,200.0
2,0.9278350515463918,0.9,0.9137055837563451,200.0
3,0.8957345971563981,0.945,0.9197080291970804,200.0
4,0.927536231884058,0.96,0.9434889434889435,200.0
5,0.9067357512953368,0.875,0.8905852417302799,200.0
6,0.861244019138756,0.9,0.880195599022005,200.0
accuracy,0.9064285714285715,0.9064285714285715,0.9064285714285715,0.9064285714285715
macro avg,0.9068343185393599,0.9064285714285715,0.9060765598708655,1400.0
weighted avg,0.9068343185393597,0.9064285714285715,0.9060765598708655,1400.0
