,precision,recall,f1-score,support
0,0.6829268292682927,0.7368421052631579,0.7088607594936709,38.0
1,0.4418604651162791,0.5,0.46913580246913583,38.0
2,0.5897435897435898,0.6052631578947368,0.5974025974025974,38.0
3,0.5517241379310345,0.41025641025641024,0.47058823529411764,39.0
4,0.375,0.15789473684210525,0.22222222222222218,19.0
5,0.48148148148148145,0.3333333333333333,0.3939393939393939,39.0
6,0.4897959183673469,0.631578947368421,0.5517241379310346,38.0
7,0.5769230769230769,0.7692307692307693,0.6593406593406593,39.0
accuracy,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
macro avg,0.5236819373538877,0.5180499325236168,0.509151726011604,288.0
weighted avg,0.5336265196247134,0.5416666666666666,0.5280686485204151,288.0
