,precision,recall,f1-score,support
0,0.6097560975609756,0.9615384615384616,0.7462686567164178,26.0
1,0.8,0.4444444444444444,0.5714285714285714,9.0
2,0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
3,0.5555555555555556,0.35714285714285715,0.43478260869565216,14.0
4,0.8333333333333334,0.625,0.7142857142857143,16.0
5,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
8,0.7333333333333333,0.6875,0.7096774193548386,16.0
accuracy,0.6915887850467289,0.6915887850467289,0.6915887850467289,0.6915887850467289
macro avg,0.7225170493463177,0.6502594627594628,0.6680632814973135,107.0
weighted avg,0.7064524361994159,0.6915887850467289,0.6799022636523862,107.0
