,precision,recall,f1-score,support
0,0.8235294117647058,0.875,0.8484848484848485,16.0
1,0.75,0.7058823529411765,0.7272727272727272,17.0
2,0.6666666666666666,0.5882352941176471,0.625,17.0
3,0.6470588235294118,0.6470588235294118,0.6470588235294118,17.0
4,1.0,1.0,1.0,17.0
5,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
6,0.6666666666666666,0.7058823529411765,0.6857142857142857,17.0
accuracy,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526
macro avg,0.7775443510737629,0.7804621848739497,0.7782594856124269,118.0
weighted avg,0.7771546471696023,0.7796610169491526,0.7776643554185927,118.0
