,precision,recall,f1-score,support
0,0.8214285714285714,0.8846153846153846,0.8518518518518519,26.0
1,1.0,0.8888888888888888,0.9411764705882353,9.0
2,0.8333333333333334,0.7142857142857143,0.7692307692307692,14.0
3,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
4,0.8666666666666667,0.8125,0.8387096774193549,16.0
5,0.9230769230769231,1.0,0.9600000000000001,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.7102803738317757,0.7102803738317757,0.7102803738317757,0.7102803738317757
macro avg,0.6448489010989011,0.6268219627594628,0.6344068104219907,107.0
weighted avg,0.719321488480367,0.7102803738317757,0.7133394578633899,107.0
