,precision,recall,f1-score,support
0,0.9435897435897436,0.92,0.9316455696202531,200.0
1,0.9166666666666666,0.88,0.8979591836734694,200.0
2,0.934010152284264,0.92,0.9269521410579346,200.0
3,0.892018779342723,0.95,0.9200968523002421,200.0
4,0.9516908212560387,0.985,0.968058968058968,200.0
5,0.9625668449197861,0.9,0.9302325581395349,200.0
6,0.8708133971291866,0.91,0.8899755501222494,200.0
accuracy,0.9235714285714286,0.9235714285714286,0.9235714285714286,0.9235714285714286
macro avg,0.924479486455487,0.9235714285714287,0.9235601175675215,1400.0
weighted avg,0.9244794864554868,0.9235714285714286,0.9235601175675217,1400.0
