,precision,recall,f1-score,support
0,0.5434782608695652,0.9615384615384616,0.6944444444444445,26.0
1,0.0,0.0,0.0,9.0
2,0.6666666666666666,0.42857142857142855,0.5217391304347826,14.0
3,0.5,0.21428571428571427,0.3,14.0
4,0.6153846153846154,0.5,0.5517241379310345,16.0
5,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
8,0.45454545454545453,0.625,0.5263157894736842,16.0
accuracy,0.5794392523364486,0.5794392523364486,0.5794392523364486,0.5794392523364486
macro avg,0.5270237009367444,0.5089612768184196,0.4948269599536071,107.0
weighted avg,0.5466517770459257,0.5794392523364486,0.5349843441945202,107.0
