,precision,recall,f1-score,support
0,0.7522123893805309,0.85,0.7981220657276995,200.0
1,0.7843137254901961,0.6,0.6798866855524079,200.0
2,0.8112244897959183,0.795,0.8030303030303031,200.0
3,0.6954545454545454,0.765,0.7285714285714285,200.0
4,0.7804878048780488,0.96,0.8609865470852018,200.0
5,0.86875,0.695,0.7722222222222221,200.0
6,0.7185929648241206,0.715,0.7167919799498746,200.0
accuracy,0.7685714285714286,0.7685714285714286,0.7685714285714286,0.7685714285714286
macro avg,0.7730051314033372,0.7685714285714286,0.7656587474484483,1400.0
weighted avg,0.7730051314033373,0.7685714285714286,0.7656587474484482,1400.0
