,precision,recall,f1-score,support
0,0.7692307692307693,0.7894736842105263,0.7792207792207793,38.0
1,0.71875,0.6052631578947368,0.6571428571428571,38.0
2,0.7441860465116279,0.8421052631578947,0.7901234567901234,38.0
3,0.7352941176470589,0.6410256410256411,0.6849315068493151,39.0
4,0.6,0.47368421052631576,0.5294117647058824,19.0
5,0.5757575757575758,0.48717948717948717,0.5277777777777778,39.0
6,0.6521739130434783,0.7894736842105263,0.7142857142857143,38.0
7,0.7391304347826086,0.8717948717948718,0.7999999999999999,39.0
accuracy,0.7013888888888888,0.7013888888888888,0.7013888888888888,0.7013888888888888
macro avg,0.6918153571216399,0.6875,0.6853617320965562,288.0
weighted avg,0.6977848982401589,0.7013888888888888,0.695499487196418,288.0
