,precision,recall,f1-score,support
0,0.8125,0.8125,0.8125,16.0
1,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
2,0.8125,0.7647058823529411,0.787878787878788,17.0
3,0.7692307692307693,0.5882352941176471,0.6666666666666667,17.0
4,0.85,1.0,0.9189189189189189,17.0
5,1.0,0.8823529411764706,0.9375,17.0
6,0.7,0.8235294117647058,0.7567567567567567,17.0
accuracy,0.8050847457627118,0.8050847457627118,0.8050847457627118,0.8050847457627118
macro avg,0.8094932844932845,0.8051470588235293,0.8032968961540391,118.0
weighted avg,0.8094678038533971,0.8050847457627118,0.8032189037485647,118.0
