,precision,recall,f1-score,support
0,0.8,0.75,0.7741935483870969,16.0
1,0.5714285714285714,0.7058823529411765,0.6315789473684211,17.0
2,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
3,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
4,0.6666666666666666,0.8235294117647058,0.7368421052631577,17.0
5,0.8666666666666667,0.7647058823529411,0.8125,17.0
6,0.75,0.5294117647058824,0.6206896551724139,17.0
accuracy,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
macro avg,0.7237895158063227,0.7121848739495799,0.7125098517247775,118.0
weighted avg,0.7231436642453591,0.711864406779661,0.7119871085327238,118.0
