,precision,recall,f1-score,support
0,0.8125,0.8125,0.8125,16.0
1,0.6470588235294118,0.6470588235294118,0.6470588235294118,17.0
2,0.7333333333333333,0.6470588235294118,0.6875,17.0
3,0.875,0.8235294117647058,0.8484848484848485,17.0
4,0.9444444444444444,1.0,0.9714285714285714,17.0
5,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
6,0.6842105263157895,0.7647058823529411,0.7222222222222222,17.0
accuracy,0.7966101694915254,0.7966101694915254,0.7966101694915254,0.7966101694915254
macro avg,0.796985724114207,0.7967436974789915,0.7959353438345035,118.0
weighted avg,0.7968542471999208,0.7966101694915254,0.795794965392423,118.0
