,precision,recall,f1-score,support
0,0.5476190476190477,0.8846153846153846,0.6764705882352942,26.0
1,0.0,0.0,0.0,9.0
2,0.5,0.5714285714285714,0.5333333333333333,14.0
3,0.4444444444444444,0.2857142857142857,0.34782608695652173,14.0
4,0.5625,0.5625,0.5625,16.0
5,0.9,0.75,0.8181818181818182,12.0
8,0.6923076923076923,0.5625,0.6206896551724138,16.0
accuracy,0.5794392523364486,0.5794392523364486,0.5794392523364486,0.5794392523364486
macro avg,0.520981597767312,0.5166797488226059,0.5084287831256259,107.0
weighted avg,0.5452078554882294,0.5794392523364486,0.5483521820478137,107.0
