,precision,recall,f1-score,support
0,0.7058823529411765,0.9230769230769231,0.8000000000000002,26.0
1,1.0,0.4444444444444444,0.6153846153846153,9.0
2,0.7,0.5,0.5833333333333334,14.0
3,0.625,0.35714285714285715,0.45454545454545453,14.0
4,0.6363636363636364,0.875,0.7368421052631579,16.0
5,0.8461538461538461,0.9166666666666666,0.8799999999999999,12.0
8,0.6875,0.6875,0.6875,16.0
accuracy,0.7102803738317757,0.7102803738317757,0.7102803738317757,0.7102803738317757
macro avg,0.7429856907798085,0.6719758416186988,0.6796579297895088,107.0
weighted avg,0.7218561262816348,0.7102803738317757,0.6936283948876177,107.0
