,precision,recall,f1-score,support
0,0.7442922374429224,0.815,0.7780429594272076,200.0
1,0.7340425531914894,0.69,0.711340206185567,200.0
2,0.8385416666666666,0.805,0.8214285714285714,200.0
3,0.7857142857142857,0.825,0.8048780487804876,200.0
4,0.8444444444444444,0.95,0.8941176470588236,200.0
5,0.8805031446540881,0.7,0.7799442896935933,200.0
6,0.7439613526570048,0.77,0.7567567567567567,200.0
accuracy,0.7935714285714286,0.7935714285714286,0.7935714285714286,0.7935714285714286
macro avg,0.7959285263958431,0.7935714285714285,0.792358354190144,1400.0
weighted avg,0.7959285263958431,0.7935714285714286,0.7923583541901439,1400.0
