,precision,recall,f1-score,support
0,0.6829268292682927,0.7368421052631579,0.7088607594936709,38.0
1,0.5384615384615384,0.5526315789473685,0.5454545454545455,38.0
2,0.6086956521739131,0.7368421052631579,0.6666666666666666,38.0
3,0.5641025641025641,0.5641025641025641,0.5641025641025641,39.0
4,0.6363636363636364,0.3684210526315789,0.4666666666666667,19.0
5,0.6875,0.5641025641025641,0.619718309859155,39.0
6,0.5609756097560976,0.6052631578947368,0.5822784810126583,38.0
7,0.7692307692307693,0.7692307692307693,0.7692307692307693,39.0
accuracy,0.6284722222222222,0.6284722222222222,0.6284722222222222,0.6284722222222222
macro avg,0.6310320749196014,0.6121794871794871,0.6153723453108371,288.0
weighted avg,0.631123871590219,0.6284722222222222,0.6255540901077093,288.0
