,precision,recall,f1-score,support
0,0.9333333333333333,0.875,0.9032258064516129,16.0
1,0.7647058823529411,0.7647058823529411,0.7647058823529412,17.0
2,0.6923076923076923,0.5294117647058824,0.5999999999999999,17.0
3,0.8125,0.7647058823529411,0.787878787878788,17.0
4,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
5,0.6666666666666666,0.8235294117647058,0.7368421052631577,17.0
6,0.5263157894736842,0.5882352941176471,0.5555555555555555,17.0
accuracy,0.7542372881355932,0.7542372881355932,0.7542372881355932,0.7542372881355932
macro avg,0.7624294049603647,0.755252100840336,0.7556263725843272,118.0
weighted avg,0.7609810665843226,0.7542372881355932,0.754375529924435,118.0
