,precision,recall,f1-score,support
0,0.9306930693069307,0.94,0.9353233830845772,200.0
1,0.9042553191489362,0.85,0.8762886597938143,200.0
2,0.9108910891089109,0.92,0.9154228855721394,200.0
3,0.9246231155778895,0.92,0.9223057644110277,200.0
4,0.9289099526066351,0.98,0.9537712895377128,200.0
5,0.9414893617021277,0.885,0.9123711340206185,200.0
6,0.861904761904762,0.905,0.8829268292682927,200.0
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.9146809527651703,0.9142857142857143,0.9140585636697404,1400.0
weighted avg,0.9146809527651701,0.9142857142857143,0.9140585636697404,1400.0
