,precision,recall,f1-score,support
0,0.6842105263157895,0.8125,0.742857142857143,16.0
1,0.625,0.5882352941176471,0.6060606060606061,17.0
2,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
3,0.7333333333333333,0.6470588235294118,0.6875,17.0
4,0.65,0.7647058823529411,0.7027027027027027,17.0
5,1.0,0.8823529411764706,0.9375,17.0
6,0.6,0.5294117647058824,0.5625,17.0
accuracy,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
macro avg,0.7163951545530493,0.7127100840336134,0.7117110849253707,118.0
weighted avg,0.7166679056398056,0.711864406779661,0.7114471352818811,118.0
