,precision,recall,f1-score,support
0,0.8275862068965517,0.9230769230769231,0.8727272727272727,26.0
1,1.0,0.8888888888888888,0.9411764705882353,9.0
2,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
3,0.6,0.6428571428571429,0.6206896551724138,14.0
4,0.8666666666666667,0.8125,0.8387096774193549,16.0
5,0.9230769230769231,1.0,0.9600000000000001,12.0
6,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,16.0
accuracy,0.719626168224299,0.719626168224299,0.719626168224299,0.719626168224299
macro avg,0.6329354553492484,0.6316296550671551,0.6310147363402614,107.0
weighted avg,0.7075419155986349,0.719626168224299,0.7121300443433093,107.0
