,precision,recall,f1-score,support
0,0.8454106280193237,0.875,0.85995085995086,200.0
1,0.8411764705882353,0.715,0.772972972972973,200.0
2,0.893048128342246,0.835,0.8630490956072352,200.0
3,0.7455357142857143,0.835,0.7877358490566038,200.0
4,0.7933884297520661,0.96,0.8687782805429863,200.0
5,0.926829268292683,0.76,0.8351648351648352,200.0
6,0.7621359223300971,0.785,0.7733990147783252,200.0
accuracy,0.8235714285714286,0.8235714285714286,0.8235714285714286,0.8235714285714286
macro avg,0.8296463659443379,0.8235714285714285,0.823007272581974,1400.0
weighted avg,0.8296463659443379,0.8235714285714286,0.8230072725819739,1400.0
