,precision,recall,f1-score,support
0,0.9230769230769231,0.75,0.8275862068965517,16.0
1,0.8125,0.7647058823529411,0.787878787878788,17.0
2,0.7894736842105263,0.8823529411764706,0.8333333333333333,17.0
3,0.8333333333333334,0.8823529411764706,0.8571428571428571,17.0
4,0.85,1.0,0.9189189189189189,17.0
5,1.0,0.8235294117647058,0.9032258064516129,17.0
6,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
accuracy,0.8389830508474576,0.8389830508474576,0.8389830508474576,0.8389830508474576
macro avg,0.847229451834715,0.838235294117647,0.8387061504970292,118.0
weighted avg,0.8465866766546963,0.8389830508474576,0.8388003873072027,118.0
