,precision,recall,f1-score,support
0,0.9227053140096618,0.955,0.9385749385749386,200.0
1,0.8972972972972973,0.83,0.8623376623376624,200.0
2,0.9158415841584159,0.925,0.9203980099502487,200.0
3,0.915,0.915,0.915,200.0
4,0.9333333333333333,0.98,0.9560975609756097,200.0
5,0.9408602150537635,0.875,0.9067357512953368,200.0
6,0.8666666666666667,0.91,0.8878048780487805,200.0
accuracy,0.9128571428571428,0.9128571428571428,0.9128571428571428,0.9128571428571428
macro avg,0.9131006300741628,0.9128571428571429,0.9124212573117966,1400.0
weighted avg,0.9131006300741626,0.9128571428571428,0.9124212573117966,1400.0
