,precision,recall,f1-score,support
0,0.7297297297297297,0.7105263157894737,0.7200000000000001,38.0
1,0.4146341463414634,0.4473684210526316,0.430379746835443,38.0
2,0.59375,0.5,0.5428571428571428,38.0
3,0.5806451612903226,0.46153846153846156,0.5142857142857143,39.0
4,0.46153846153846156,0.3157894736842105,0.37499999999999994,19.0
5,0.4666666666666667,0.358974358974359,0.40579710144927544,39.0
6,0.5263157894736842,0.7894736842105263,0.631578947368421,38.0
7,0.5957446808510638,0.717948717948718,0.6511627906976744,39.0
accuracy,0.5520833333333334,0.5520833333333334,0.5520833333333334,0.5520833333333334
macro avg,0.546128079486424,0.5377024291497976,0.533882680436709,288.0
weighted avg,0.551724867720313,0.5520833333333334,0.5442589599277505,288.0
