,precision,recall,f1-score,support
0,0.6285714285714286,0.5789473684210527,0.6027397260273972,38.0
1,0.3137254901960784,0.42105263157894735,0.3595505617977528,38.0
2,0.5348837209302325,0.6052631578947368,0.5679012345679012,38.0
3,0.40625,0.3333333333333333,0.36619718309859156,39.0
4,0.18181818181818182,0.10526315789473684,0.13333333333333333,19.0
5,0.3333333333333333,0.2564102564102564,0.2898550724637681,39.0
6,0.5,0.5789473684210527,0.5365853658536586,38.0
7,0.5952380952380952,0.6410256410256411,0.617283950617284,39.0
accuracy,0.4618055555555556,0.4618055555555556,0.4618055555555556,0.4618055555555556
macro avg,0.43672753126091873,0.4400303643724696,0.43418080346996085,288.0
weighted avg,0.45363001901856,0.4618055555555556,0.4539269691934529,288.0
