,precision,recall,f1-score,support
0,0.9230769230769231,0.75,0.8275862068965517,16.0
1,0.5882352941176471,0.5882352941176471,0.5882352941176471,17.0
2,0.7894736842105263,0.8823529411764706,0.8333333333333333,17.0
3,0.8125,0.7647058823529411,0.787878787878788,17.0
4,0.7391304347826086,1.0,0.85,17.0
5,1.0,0.8235294117647058,0.9032258064516129,17.0
6,0.6875,0.6470588235294118,0.6666666666666667,17.0
accuracy,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526
macro avg,0.7914166194553864,0.7794117647058824,0.7795608707635143,118.0
weighted avg,0.7903008541704581,0.7796610169491526,0.7791538763895054,118.0
