,precision,recall,f1-score,support
0,0.7727272727272727,0.85,0.8095238095238095,200.0
1,0.7621951219512195,0.625,0.6868131868131868,200.0
2,0.8223350253807107,0.81,0.8161209068010077,200.0
3,0.7523364485981309,0.805,0.7777777777777778,200.0
4,0.8067226890756303,0.96,0.8767123287671232,200.0
5,0.8674698795180723,0.72,0.7868852459016394,200.0
6,0.7711442786069652,0.775,0.773067331670823,200.0
accuracy,0.7921428571428571,0.7921428571428571,0.7921428571428571,0.7921428571428571
macro avg,0.7935615308368574,0.7921428571428573,0.7895572267507668,1400.0
weighted avg,0.7935615308368574,0.7921428571428571,0.7895572267507667,1400.0
