,precision,recall,f1-score,support
0,0.7906976744186046,0.8947368421052632,0.8395061728395061,38.0
1,0.7241379310344828,0.5526315789473685,0.6268656716417911,38.0
2,0.7045454545454546,0.8157894736842105,0.7560975609756098,38.0
3,0.6857142857142857,0.6153846153846154,0.6486486486486486,39.0
4,0.6,0.631578947368421,0.6153846153846154,19.0
5,0.5714285714285714,0.41025641025641024,0.47761194029850745,39.0
6,0.6666666666666666,0.7368421052631579,0.7,38.0
7,0.7021276595744681,0.8461538461538461,0.7674418604651163,39.0
accuracy,0.6909722222222222,0.6909722222222222,0.6909722222222222,0.6909722222222222
macro avg,0.6806647804228168,0.6879217273954116,0.6789445587817243,288.0
weighted avg,0.6856991797404639,0.6909722222222222,0.6826407660650999,288.0
