,precision,recall,f1-score,support
0,0.9333333333333333,0.875,0.9032258064516129,16.0
1,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
2,0.7777777777777778,0.8235294117647058,0.7999999999999999,17.0
3,0.875,0.8235294117647058,0.8484848484848485,17.0
4,0.9444444444444444,1.0,0.9714285714285714,17.0
5,1.0,0.8823529411764706,0.9375,17.0
6,0.7222222222222222,0.7647058823529411,0.7428571428571428,17.0
accuracy,0.8728813559322034,0.8728813559322034,0.8728813559322034,0.8728813559322034
macro avg,0.8773809523809524,0.8728991596638656,0.8739688690725557,118.0
weighted avg,0.8769067796610169,0.8728813559322034,0.8737209289252755,118.0
