,precision,recall,f1-score,support
0,0.7222222222222222,0.8125,0.7647058823529411,16.0
1,0.47368421052631576,0.5294117647058824,0.5,17.0
2,0.7058823529411765,0.7058823529411765,0.7058823529411765,17.0
3,0.5555555555555556,0.5882352941176471,0.5714285714285715,17.0
4,0.8823529411764706,0.8823529411764706,0.8823529411764706,17.0
5,0.9375,0.8823529411764706,0.9090909090909091,17.0
6,0.6153846153846154,0.47058823529411764,0.5333333333333333,17.0
accuracy,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882
macro avg,0.6989402711151936,0.6959033613445378,0.6952562843319147,118.0
weighted avg,0.6987429664447953,0.6949152542372882,0.6946677284164822,118.0
