,precision,recall,f1-score,support
0,0.7835497835497836,0.8537735849056604,0.817155756207675,212.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,7.0
3,0.05179282868525897,0.325,0.0893470790378007,40.0
4,0.09210526315789473,0.03398058252427184,0.04964539007092198,206.0
5,0.17391304347826086,0.044444444444444446,0.07079646017699115,90.0
6,0.0,0.0,0.0,45.0
accuracy,0.3416666666666667,0.3416666666666667,0.3416666666666667,0.3416666666666667
macro avg,0.15733727412445683,0.17959980169633954,0.14670638364191269,600.0
weighted avg,0.3380168756392238,0.3416666666666667,0.3223492254134637,600.0
