,precision,recall,f1-score,support
0,0.7381974248927039,0.86,0.7944572748267897,200.0
1,0.7745664739884393,0.67,0.7184986595174263,200.0
2,0.8486486486486486,0.785,0.8155844155844156,200.0
3,0.7799043062200957,0.815,0.7970660146699265,200.0
4,0.8127659574468085,0.955,0.8781609195402299,200.0
5,0.8545454545454545,0.705,0.7726027397260272,200.0
6,0.78,0.78,0.78,200.0
accuracy,0.7957142857142857,0.7957142857142857,0.7957142857142857,0.7957142857142857
macro avg,0.798375466534593,0.7957142857142857,0.7937671462664022,1400.0
weighted avg,0.7983754665345928,0.7957142857142857,0.7937671462664022,1400.0
