,precision,recall,f1-score,support
0,0.8285714285714286,0.7631578947368421,0.7945205479452055,38.0
1,0.6486486486486487,0.631578947368421,0.64,38.0
2,0.6956521739130435,0.8421052631578947,0.761904761904762,38.0
3,0.6842105263157895,0.6666666666666666,0.6753246753246753,39.0
4,0.7058823529411765,0.631578947368421,0.6666666666666667,19.0
5,0.6363636363636364,0.5384615384615384,0.5833333333333334,39.0
6,0.7380952380952381,0.8157894736842105,0.775,38.0
7,0.8,0.8205128205128205,0.810126582278481,39.0
accuracy,0.71875,0.71875,0.71875,0.71875
macro avg,0.7171780006061201,0.7137314439946019,0.7133595709316405,288.0
weighted avg,0.7178157001425611,0.71875,0.7161924565537796,288.0
