,precision,recall,f1-score,support
0,0.7857142857142857,0.868421052631579,0.825,38.0
1,0.75,0.5526315789473685,0.6363636363636364,38.0
2,0.7073170731707317,0.7631578947368421,0.7341772151898733,38.0
3,0.6666666666666666,0.6153846153846154,0.64,39.0
4,0.45,0.47368421052631576,0.46153846153846156,19.0
5,0.5833333333333334,0.5384615384615384,0.5599999999999999,39.0
6,0.6382978723404256,0.7894736842105263,0.7058823529411764,38.0
7,0.7894736842105263,0.7692307692307693,0.7792207792207793,39.0
accuracy,0.6840277777777778,0.6840277777777778,0.6840277777777778,0.6840277777777778
macro avg,0.6713503644294961,0.6713056680161944,0.6677728056567409,288.0
weighted avg,0.6860416127457547,0.6840277777777778,0.6812948712834694,288.0
