,precision,recall,f1-score,support
0,0.7366255144032922,0.8443396226415094,0.7868131868131867,212.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,7.0
3,0.050980392156862744,0.325,0.08813559322033898,40.0
4,0.1,0.03398058252427184,0.05072463768115941,206.0
5,0.058823529411764705,0.011111111111111112,0.01869158878504673,90.0
6,0.0,0.0,0.0,45.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.13520420513884565,0.17349018803955604,0.13490928664281882,600.0
weighted avg,0.3068299039780521,0.3333333333333333,0.3041022294769703,600.0
