,precision,recall,f1-score,support
0,0.9230769230769231,0.75,0.8275862068965517,16.0
1,0.5,0.4117647058823529,0.45161290322580644,17.0
2,0.5882352941176471,0.5882352941176471,0.5882352941176471,17.0
3,0.6666666666666666,0.7058823529411765,0.6857142857142857,17.0
4,0.8,0.9411764705882353,0.8648648648648648,17.0
5,0.6842105263157895,0.7647058823529411,0.7222222222222222,17.0
6,0.47058823529411764,0.47058823529411764,0.47058823529411764,17.0
accuracy,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.6610169491525424
macro avg,0.6618253779244492,0.661764705882353,0.6586891446193566,118.0
weighted avg,0.6596113817790892,0.6610169491525424,0.6572578135831091,118.0
